currency,code,bid,ask
dolar amerykañski,USD,3.9489,4.0287
dolar australijski,AUD,2.7081,2.7629
dolar kanadyjski,CAD,2.8836,2.9418
euro,EUR,4.4258,4.5152
forint (Wêgry),HUF,0.012443,0.012695
frank szwajcarski,CHF,4.1629,4.2471
funt szterling,GBP,4.8801,4.9787
jen (Japonia),JPY,0.036851,0.037595
korona czeska,CZK,0.165,0.1684
korona duñska,DKK,0.5938,0.6058
korona norweska,NOK,0.4067,0.4149
korona szwedzka,SEK,0.4221,0.4307
SDR (MFW),XDR,5.4431,5.5531
